新聞,#genre#
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_26?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtB1ojPgJS4tQMkOduheU4tyKLpCrtD7lGPK2Gq%2Bd2LgXLRwokX0a95ZPpqdhb%2FGqcji67x0Q6XfZAmmigJ83f36Q%3D%3D&clientIp=140.250.235.236
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_27?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dQG5QMdUNodux3Glcv4Mas%2BfR1RSLbK9UcgPhO7v6giqyHcFau449uWBS8Q9h8lnaHk30W5hF5x8yoBzpGvlOqA%3D%3D&clientIp=140.250.235.236
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_28?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGaUcMmToh%2F7Ep1KlRQFqDfZXHh4u8j0CH9wWMDPHmBRQ2V4BSLarIUhWAF%2BFqQmIh&clientIp=140.250.235.236
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_29?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rMKx3NqfmR%2FvGkdpPQZFdTwR69nLue%2BsS56z2i9W0ooYmU8%2Bir4obeHz9xQpRPKtjB3vTLk0WTkzUrbrweMPWew%3D%3D&clientIp=140.250.235.236
CCTV3,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_30?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50X%2FMEPcv0tgBMaehTxlgGqLgThY5lnScd%2BfjtPZ3uHvZlCTT5Rut5i%2FIH500pht426zgQzkO5p2EW%2BS2XqaLd8Q%3D%3D&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_31?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0D7j%2BYtOSlU1FcWtMi89Qrcfjkg4pGWLAKUL7AQLGQUYRw%2FkCrL5eaxoTSnY2m8F2oQfFesAKC%2BY9QQjmrP3%2B3g%3D%3D&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_32?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBU7eLnTQVq%2FXfw9xTsbXpoUtDQ8O%2B3xHFS0l9fd1fvEb1oYskXarMhEyCGG4KT9qiqRDIxSCVgLI9lsOlknhxng%3D%3D&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_33?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6W%2BOHLH1Aa2sFxzJ0jOqAeaIvsjCfIU1CB3MwtjggOGYfcBgudTZPX9FKKlYpQnu0FM3gIJKYE6AUYFjQ8n7T8Q%3D%3D&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_34?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2de4j44OSlFxXlmb0jWpNBScpnDwGHw%2F7G76ALoUdfeYxzITXUnp2CiKAIXe1iHnziLYMYEu4itEFt1hxL8MysXQ%3D%3D&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_35?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHG9LAOc03vUnfjqHfoPTVg3iZCyy%2FgzliP9GLE8yKTmm6t4tU55LX8Nuf0jmg2Ler9&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_36?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rPBjYAupGDoY%2Fvu%2Bj7Gr5RxUqlH6v7EbehzA%2BjkvQ5BllP7yJ%2BZqchcDvzibl1LvQvpfg97bXcG%2FEv05izVEcEA%3D%3D&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_37?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50Jq4RSf8CWVvknf1dX7wUPRGoSCDwFcBP9iALgJt9kul7BIHqZ9AA3DIUvHANEtveBi77vWnshKtNG9LsUJuoHQ%3D%3D&clientIp=140.250.235.236
CCTV4,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_38?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YP0HUuCZEwBF2G0CZ5OA9u3&clientIp=140.250.235.236
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_39?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0SMt9quJcMhOXoqW0cNEFRCm4FslrvdOpie62mUznzd2kXijnjiW59DtBvUYxyU5t3dlDpywGc70DRjb3WKP3gA%3D%3D&clientIp=140.250.235.236
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_40?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBxk3cSfh5clviBnfprPBs0gwHZXD6%2F88a1dM%2BFQzoB%2BWdk7nEBeYK1xgIoKcrx9Ji05zJj%2FvK8X2gl144q0MyNw%3D%3D&clientIp=140.250.235.236
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_41?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2d3RdTljuIohtq9S3rm%2BBTKaVEwfSSM5Dv%2FN5jDroncOOa7AzLwFkwQJr3EzasDmn2qYFQ%2Fi2lR%2B8EeH8BPgFJkA%3D%3D&clientIp=140.250.235.236
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_42?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHG9EaM8xMYyQgr%2Fz6oTeRKDwemTsVr01OJQ5p2eC%2FGcHfz3Zx7xEpTxrW3M7yHXryg&clientIp=140.250.235.236
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_43?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGRTjBLezZYJVp90zYcuvGhaKb%2FScc7KWcW34ASHk3Bb%2B4Wutirs6cOHgPShLXC1RS&clientIp=140.250.235.236
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_44?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rFBPIX93bsrTYAx%2FefVLKQj30cSf4U%2FYJ8qkHAeiNgZ%2BZpIhqwX3g2RxR2cZLn%2F6NXPbhQjnd1YBteK08Ly0TzA%3D%3D&clientIp=140.250.235.236
CCTV5,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_45?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50nkyUWqDZh%2BHAsJv8uPRt8ntaQkXzIdwRIxCuCyTkTHGk2rfBF41NSehjSytytPO6AFJvxmLX1%2BrD87Gvx3dpuw%3D%3D&clientIp=140.250.235.236
CCTV5+,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_46?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0dh8uyN4RGetJhXV9y2xguCRwpByPEBhv67t1%2B%2FHMEUpD0Bnd12L8hr%2B1n8jvaktVLjRqyF1Q8bWaeTEYbSxcXg%3D%3D&clientIp=140.250.235.236
CCTV5+,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_47?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBrRtluTHDYSU13aPCd5%2B1VpSfX7GMg4NhU9wvcXfbasQc9V800Di7jF%2FMBJ%2F1Lu9oDkJSsmWx7VN9vQl2sAU53w%3D%3D&clientIp=140.250.235.236
CCTV5+,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_48?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe505LEUcLTxWA4hmm9YYv%2FI6xE%2FU9tj%2FR%2FNkEPFopZsQVDtWCPk%2BJLkUfVZwJBpwsRUGbVA2y7o5vL%2BzjLhIR5YXg%3D%3D&clientIp=140.250.235.236
CCTV5+,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_49?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dSa3ulAVZydhh54%2FitIsGnM%2FUo7lUXSOmEaAvYzuOEq9DAPk0JZSj2uvxUHD81m5nF%2BBmMhY%2BT7ojdLOTz%2B2FIw%3D%3D&clientIp=140.250.235.236
CCTV5+,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_50?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3r8vT0jHNKC%2FQJV8arNk9wEvTW9MiWY9hL1%2BwAJ1fdCUo2R8X50cRGozHjVPJ0kIdO1EK5M9SGgAgwHQxG8Blcsg%3D%3D&clientIp=140.250.235.236
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_51?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg03dw4wXQa6ErJ2%2FG2%2FZm93%2BQ%2BGFx3IYSSAhx5C%2FqYcOD3tVzbr7qZVEyMYvpvkHVZGPs0h4K68X6pj9BV6kjVtg%3D%3D&clientIp=140.250.235.236
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_52?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBgGb3n6%2FKUgQG%2F7zObBK4YwK5Cl5VjQeZRdUSp%2B8b2kAQ8hdeZHde7iOB9nXL7%2B3EvpC%2BKKG%2FRf64uulNK953XA%3D%3D&clientIp=140.250.235.236
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_53?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dayw%2BeetImJJ3txKw3uEAkvlwCRrd%2FbMuovG%2BMACwl2IilyjAsRV2x%2BxzFfqb0Y4nAILquYGRFl7fxn0plMG7Kw%3D%3D&clientIp=140.250.235.236
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_54?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGCdXtqsUmLyKH%2B7LlDtXeeIDaUspPoxkVJxblgSuDgSJXa4VuDCY02ZhF9u7CgDBM&clientIp=140.250.235.236
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_55?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3rt8fq3Hpkn2TuCxNyzpbe5y646IjPRE%2BYo0IUDD0k87QTqqJGnH1ceSoCiF18IbjSgZETQLkFYtQB4aGRLOpBJA%3D%3D&clientIp=140.250.235.236
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_56?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50JDu%2Bboo%2BacjqlpKM%2FZHvTlEVwps2GvosEb3%2BeslT1MRLEE05ef%2BaWLnfYOK1R%2Bk8dSiVu86gGbkj%2FbT3Nba9NA%3D%3D&clientIp=140.250.235.236
CCTV6,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_57?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YPpPVHGoLdPPIuwYEtzgN%2BA&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_58?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg04KHPoKp0FGh286J1qm%2BPbaojUZayZ1Z8FUexnO%2FQDdTmlBDFsCdeOHkNDboY1DpgvG3F%2BWJpGK25Z3ZHB%2Bd1TQ%3D%3D&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_59?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtBZxhCTnz%2BVPKTlabyTDezMaYYl78Hk83yxytAqg4xCiIdAwG5egxeEJw78y6sqoJZ5y8Y%2BruEEbeO13J2Sl3EnQ%3D%3D&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_60?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6T0of5Q08b1kqvr0vsS7bcsOmHvAqgyN70O%2BFS%2Bb2hSffXPY1JwqFCxv4vvXXmQBR8MlmIMt6pO3kFU2qTO6tnQ%3D%3D&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_61?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dZgEis8Od0QuBkNUPuz0190wGv2Qjy3tV0A3Sxb%2FHippNcxRS6TgaRCMdpMxRbqIAqHvbzpg9SLlaRGTLXCYowA%3D%3D&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_62?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHG5xvtLRbRy8FQTysf8s%2BZZHIi0mrY4QsGOIm%2FFgM4avpjWpQPzpqHR0YXC5DOBEN9&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_63?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3r46NCiK89g3DIGaUEPFtRGqyc5hcTALKVTgmijPu6SLobIkjPle91JM4cuOo21vZ%2FB%2FTI2gdGCAQyLfy5LFIY3w%3D%3D&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_64?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50LoN8VQUt%2BosUZf3nUEY1VvHymeb0I23xwjI30VoqIW8O3ED8JJvzG%2F%2FQTVwgPqJobPhFQeyRWEI20r7fhrqx9w%3D%3D&clientIp=140.250.235.236
CCTV7,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_65?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=BsaJa2jIac%2BUQVgmZeqh234cEnlE0MvRlJ7BLtPA2YPtaxJ026jKZSy7FrqCqzZM&clientIp=140.250.235.236
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_66?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg077h1BWxpD9e4Oaki2RevR1Yc8cUiR90DQROWox6H7tfmirMxsUIPIcntn%2B3sVWhA2m9%2F8FDwa4Q7Dl6g40D1cA%3D%3D&clientIp=140.250.235.236
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_67?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtB2NfVFd6fkacWT1DIrdw8tO3%2FD4SP3FyH2NJKqLekgBziCiTDiB%2BiHlhyMkApu5astW96YcrDeao6WtLJPICGRw%3D%3D&clientIp=140.250.235.236
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_68?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2d90PWuWLUnG6qZWYTVAwtrSYr9HbP8Ttr0OkLRqp2AG3M7RshbYPSaHBEgGboD54ZE04J%2BokmtOi%2F21za2MXsFA%3D%3D&clientIp=140.250.235.236
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_69?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGDEX3Vbzbn8YGPzKsdIbjUPQQCbFqfqWKcZADW9lm81atFYOfDIZ2YAROFd1Gh%2F8I&clientIp=140.250.235.236
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_70?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3roVy%2FSAmU5yWjsKRyHYzJQTVgMxMpSPvCZYCCw%2B8nNHhKvpCw%2FQYkk8XeHmTm8CIe%2B6eMkLo3PSHIzhNJ64DX4g%3D%3D&clientIp=140.250.235.236
CCTV8,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_71?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50sDo%2FhUl4r0UrwG1Lmt2adrCrwKIh2hgzg5%2FRZAk6sNdKPs1khhyGr59xHAM1kVuDdvazLXWNcfrK%2BF4AeAGk4A%3D%3D&clientIp=140.250.235.236
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_72?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0zAjGjRwX5OT73yQ0tw%2B5ir4c77EI9lgv99tv%2BU8pp68l6uXpBY0Hf%2BAHAUt3i7ctBaI0r0RfjiH8SE0n1MWcqg%3D%3D&clientIp=140.250.235.236
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_73?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtB69VXznhMgY0qL1dHTe2F%2Fief906fhiYSxQMq3QMj1NjPBpqeVpKeq%2FNxj1LD7E5knJDHBUOobLpqSm2vWSOwvQ%3D%3D&clientIp=140.250.235.236
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_74?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6DceXOM9pit8Xl2SHx1w8%2Bm2baPPvuHLrjH23%2F4kaRFHMfTzVs%2F%2BWgnUHXA2NJnwxfUuRLkIlwVu4bnEO9oALYA%3D%3D&clientIp=140.250.235.236
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_75?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dCVjE0uL1E%2BZKQdGapyKAYOm4TFxffvmHt2uPSBM5HVij5OcYg%2FzFlbOfFhEIsia7Ehj4thPS3JCl8x3GLw%2FQuw%3D%3D&clientIp=140.250.235.236
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_76?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=z%2FJRIJcWo%2BECMIJB8qdoeuQRBy8DiwbtU4XFwEiYO7SQw7SXrHHZUkUKgm4cL%2BNlH%2FsY4IIOau7E3nog4pWjdCGdDuuarF4If2JGExDYSteZ2lsJ%2FAWPYXa774Yb%2BBHGn91AVON4K82UqAbA%2FKUl9x%2F71ZHtaQs2scBzHGycco88IbAJuE9MW3bK1K18CEA8&clientIp=140.250.235.236
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_77?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGIKtT6JWctEU%2BrwBRSnCc9i3%2FDGXRFMAQl2ZSVopWg3r%2Bwe1d2ABvh%2BrZt19pWU%2Fr2fJ7qZOjusvzKB1zyu4CEmePtdgU008BWmgynHiPGfgdfXcPViWyEczUA0ED17rfg%3D%3D&clientIp=140.250.235.236
CCTV9,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_78?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGNTsMo%2FT260FXnceDR0OdG%2FyNrIqkW9mVsdmQRFTZe50SuJmaUXgI9RPPiG0yqsyotRp3608bPyPKdoz2AyCqsW8rk9V8V19bZ053BBmrsY1uA898DNHWKGDP%2FSnJG9kSA%3D%3D&clientIp=140.250.235.236
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_79?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGK4LCx57fqnTKaIFAn1ikq0xH%2FGf2qjp5p%2B6d1qnamg0uK6KksLkGWPi6%2FhUsjWXEQOcb53YH5T9jEnw6Aep79vfI38VbdXiKD1L0nwTPhepmSJyAWMXFGM7YUmpUXfBlw%3D%3D&clientIp=140.250.235.236
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_80?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz96dWx9hHZKT7yILga8WB4yvLBa40HUp2n1a7fik4uVtB8NmQuF7A1ZCA9MzE%2FEME2smd0TVu6MZRlqYB3HmGbO5616wT3wrIKCg3KmOb5nZb1AXWvV0OXRIWu8YJmi4d5g%3D%3D&clientIp=140.250.235.236
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_81?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=DSan7GfofFY3JvKThi0sGKhNtREWudCMU8lM5TT2sRbmH%2Fck76T1i2QkCwGWYxp6UTiCJQZICX2MTxKv%2BJMBjQGy23j7afcecCr3gR9Dl%2Bgoz4lI%2F74w2XUy7P9ARUEHcUOX0rw2SryON6ej1my5%2FA%3D%3D&clientIp=140.250.235.236
CCTV10,http://max.token.iptv.xin:2052/live/fetch/iptv.xin.ly_82?token=eiVZME6INXlBgfujsCRnFg%3D%3D&key=y09%2BXaLTohTXFJSrsfGz98GR%2FKzvbzFvIY41zARDB2%2B2iRIgrv6z%2B8QWDZeu6E2dW6vIaG5g8USmt0GceSyHPyn%2BbTssKmVSvybCHEbXpcimpPlX1fJRelAT8%2BMct%2Bzpt9%2F%2BUuj3UfU7IlUM0j7qaA%3D%3D&clientIp=140.250.235.236
